6.769999999999999574e+00	4.600000000000000000e+01	2.400000000000000000e+01	1.916666666666666741e+00
6.830000000000000071e+00	4.800000000000000000e+01	2.400000000000000000e+01	2.000000000000000000e+00
6.900000000000000355e+00	5.500000000000000000e+01	3.300000000000000000e+01	1.666666666666666741e+00
6.900000000000000355e+00	4.000000000000000000e+01	2.000000000000000000e+01	2.000000000000000000e+00
6.929999999999999716e+00	3.500000000000000000e+01	1.800000000000000000e+01	1.944444444444444420e+00
6.940000000000000391e+00	2.300000000000000000e+01	9.000000000000000000e+00	2.555555555555555358e+00
6.959999999999999964e+00	2.800000000000000000e+01	1.600000000000000000e+01	1.750000000000000000e+00
6.969999999999999751e+00	4.500000000000000000e+01	2.600000000000000000e+01	1.730769230769230838e+00
7.009999999999999787e+00	3.500000000000000000e+01	2.100000000000000000e+01	1.666666666666666741e+00
7.030000000000000249e+00	2.500000000000000000e+01	1.400000000000000000e+01	1.785714285714285809e+00
7.129999999999999893e+00	3.400000000000000000e+01	2.300000000000000000e+01	1.478260869565217295e+00
7.139999999999999680e+00	4.000000000000000000e+01	1.400000000000000000e+01	2.857142857142857206e+00
7.219999999999999751e+00	3.300000000000000000e+01	1.800000000000000000e+01	1.833333333333333259e+00
7.320000000000000284e+00	3.600000000000000000e+01	2.800000000000000000e+01	1.285714285714285809e+00
7.339999999999999858e+00	3.600000000000000000e+01	1.800000000000000000e+01	2.000000000000000000e+00
7.379999999999999893e+00	5.200000000000000000e+01	3.200000000000000000e+01	1.625000000000000000e+00
7.419999999999999929e+00	2.100000000000000000e+01	1.400000000000000000e+01	1.500000000000000000e+00
7.469999999999999751e+00	6.900000000000000000e+01	4.000000000000000000e+01	1.725000000000000089e+00
7.570000000000000284e+00	2.800000000000000000e+01	1.300000000000000000e+01	2.153846153846153744e+00
7.820000000000000284e+00	3.800000000000000000e+01	1.200000000000000000e+01	3.166666666666666519e+00
7.879999999999999893e+00	2.600000000000000000e+01	1.200000000000000000e+01	2.166666666666666519e+00
7.889999999999999680e+00	3.700000000000000000e+01	1.700000000000000000e+01	2.176470588235293935e+00
7.910000000000000142e+00	3.300000000000000000e+01	1.700000000000000000e+01	1.941176470588235281e+00
7.950000000000000178e+00	2.600000000000000000e+01	1.300000000000000000e+01	2.000000000000000000e+00
8.019999999999999574e+00	5.500000000000000000e+01	2.400000000000000000e+01	2.291666666666666519e+00
8.029999999999999361e+00	4.100000000000000000e+01	2.700000000000000000e+01	1.518518518518518601e+00
8.039999999999999147e+00	4.300000000000000000e+01	2.100000000000000000e+01	2.047619047619047450e+00
8.060000000000000497e+00	4.300000000000000000e+01	2.400000000000000000e+01	1.791666666666666741e+00
8.060000000000000497e+00	5.600000000000000000e+01	3.300000000000000000e+01	1.696969696969697017e+00
8.080000000000000071e+00	3.400000000000000000e+01	1.900000000000000000e+01	1.789473684210526327e+00
8.130000000000000782e+00	3.300000000000000000e+01	1.700000000000000000e+01	1.941176470588235281e+00
8.140000000000000568e+00	1.400000000000000000e+01	1.400000000000000000e+01	1.000000000000000000e+00
8.160000000000000142e+00	1.400000000000000000e+01	8.000000000000000000e+00	1.750000000000000000e+00
8.199999999999999289e+00	5.300000000000000000e+01	3.100000000000000000e+01	1.709677419354838745e+00
8.259999999999999787e+00	3.800000000000000000e+01	2.000000000000000000e+01	1.899999999999999911e+00
8.400000000000000355e+00	7.200000000000000000e+01	4.600000000000000000e+01	1.565217391304347894e+00
8.669999999999999929e+00	4.000000000000000000e+01	2.100000000000000000e+01	1.904761904761904656e+00
8.810000000000000497e+00	5.100000000000000000e+01	3.600000000000000000e+01	1.416666666666666741e+00
8.820000000000000284e+00	3.700000000000000000e+01	2.100000000000000000e+01	1.761904761904761862e+00
8.830000000000000071e+00	1.200000000000000000e+01	6.000000000000000000e+00	2.000000000000000000e+00
8.960000000000000853e+00	2.400000000000000000e+01	2.400000000000000000e+01	1.000000000000000000e+00
8.970000000000000639e+00	4.500000000000000000e+01	3.300000000000000000e+01	1.363636363636363535e+00
9.000000000000000000e+00	7.500000000000000000e+01	3.000000000000000000e+01	2.500000000000000000e+00
9.009999999999999787e+00	2.600000000000000000e+01	1.800000000000000000e+01	1.444444444444444420e+00
9.099999999999999645e+00	2.900000000000000000e+01	1.200000000000000000e+01	2.416666666666666519e+00
9.119999999999999218e+00	3.600000000000000000e+01	2.000000000000000000e+01	1.800000000000000044e+00
9.130000000000000782e+00	4.400000000000000000e+01	2.100000000000000000e+01	2.095238095238095344e+00
9.130000000000000782e+00	4.300000000000000000e+01	2.300000000000000000e+01	1.869565217391304435e+00
9.169999999999999929e+00	3.600000000000000000e+01	2.200000000000000000e+01	1.636363636363636465e+00
9.169999999999999929e+00	5.600000000000000000e+01	4.600000000000000000e+01	1.217391304347826164e+00
9.259999999999999787e+00	6.400000000000000000e+01	4.700000000000000000e+01	1.361702127659574435e+00
9.300000000000000711e+00	6.600000000000000000e+01	4.400000000000000000e+01	1.500000000000000000e+00
9.369999999999999218e+00	4.600000000000000000e+01	2.400000000000000000e+01	1.916666666666666741e+00
9.369999999999999218e+00	3.400000000000000000e+01	1.000000000000000000e+01	3.399999999999999911e+00
9.519999999999999574e+00	3.600000000000000000e+01	1.800000000000000000e+01	2.000000000000000000e+00
9.560000000000000497e+00	2.600000000000000000e+01	1.300000000000000000e+01	2.000000000000000000e+00
9.580000000000000071e+00	3.400000000000000000e+01	3.000000000000000000e+01	1.133333333333333304e+00
9.599999999999999645e+00	4.200000000000000000e+01	2.500000000000000000e+01	1.679999999999999938e+00
9.609999999999999432e+00	3.600000000000000000e+01	1.900000000000000000e+01	1.894736842105263053e+00
9.679999999999999716e+00	3.100000000000000000e+01	1.400000000000000000e+01	2.214285714285714413e+00
9.750000000000000000e+00	4.600000000000000000e+01	2.200000000000000000e+01	2.090909090909090828e+00
9.820000000000000284e+00	5.400000000000000000e+01	3.500000000000000000e+01	1.542857142857142927e+00
9.919999999999999929e+00	4.300000000000000000e+01	1.600000000000000000e+01	2.687500000000000000e+00
9.919999999999999929e+00	3.800000000000000000e+01	1.000000000000000000e+01	3.799999999999999822e+00
1.002999999999999936e+01	3.700000000000000000e+01	1.700000000000000000e+01	2.176470588235293935e+00
1.019999999999999929e+01	3.300000000000000000e+01	2.000000000000000000e+01	1.649999999999999911e+00
1.023000000000000043e+01	5.600000000000000000e+01	3.500000000000000000e+01	1.600000000000000089e+00
1.027999999999999936e+01	5.000000000000000000e+01	3.800000000000000000e+01	1.315789473684210620e+00
1.030000000000000071e+01	5.000000000000000000e+01	4.400000000000000000e+01	1.136363636363636465e+00
1.033000000000000007e+01	5.000000000000000000e+01	4.000000000000000000e+01	1.250000000000000000e+00
1.033999999999999986e+01	2.600000000000000000e+01	2.200000000000000000e+01	1.181818181818181879e+00
1.034999999999999964e+01	4.600000000000000000e+01	2.500000000000000000e+01	1.840000000000000080e+00
1.049000000000000021e+01	3.400000000000000000e+01	2.900000000000000000e+01	1.172413793103448176e+00
1.049000000000000021e+01	1.500000000000000000e+01	7.000000000000000000e+00	2.142857142857142794e+00
1.052999999999999936e+01	3.900000000000000000e+01	2.800000000000000000e+01	1.392857142857142794e+00
1.058999999999999986e+01	2.200000000000000000e+01	1.100000000000000000e+01	2.000000000000000000e+00
1.061999999999999922e+01	3.200000000000000000e+01	2.400000000000000000e+01	1.333333333333333259e+00
1.071000000000000085e+01	5.600000000000000000e+01	3.600000000000000000e+01	1.555555555555555580e+00
1.072000000000000064e+01	3.500000000000000000e+01	1.800000000000000000e+01	1.944444444444444420e+00
1.075999999999999979e+01	3.500000000000000000e+01	3.900000000000000000e+01	8.974358974358974672e-01
1.082000000000000028e+01	5.400000000000000000e+01	3.700000000000000000e+01	1.459459459459459429e+00
1.085999999999999943e+01	4.300000000000000000e+01	2.900000000000000000e+01	1.482758620689655249e+00
1.098000000000000043e+01	3.500000000000000000e+01	2.000000000000000000e+01	1.750000000000000000e+00
1.101999999999999957e+01	3.200000000000000000e+01	1.500000000000000000e+01	2.133333333333333304e+00
1.106000000000000050e+01	3.600000000000000000e+01	1.000000000000000000e+01	3.600000000000000089e+00
1.110999999999999943e+01	4.000000000000000000e+01	2.700000000000000000e+01	1.481481481481481399e+00
1.115000000000000036e+01	6.600000000000000000e+01	5.600000000000000000e+01	1.178571428571428603e+00
1.116999999999999993e+01	6.600000000000000000e+01	3.900000000000000000e+01	1.692307692307692291e+00
1.118999999999999950e+01	5.700000000000000000e+01	3.900000000000000000e+01	1.461538461538461453e+00
1.125000000000000000e+01	5.800000000000000000e+01	3.700000000000000000e+01	1.567567567567567544e+00
1.128999999999999915e+01	5.100000000000000000e+01	4.100000000000000000e+01	1.243902439024390238e+00
1.130000000000000071e+01	3.300000000000000000e+01	3.200000000000000000e+01	1.031250000000000000e+00
1.133999999999999986e+01	4.900000000000000000e+01	3.600000000000000000e+01	1.361111111111111160e+00
1.148000000000000043e+01	5.400000000000000000e+01	3.500000000000000000e+01	1.542857142857142927e+00
1.152999999999999936e+01	3.600000000000000000e+01	3.300000000000000000e+01	1.090909090909090828e+00
1.153999999999999915e+01	2.100000000000000000e+01	1.400000000000000000e+01	1.500000000000000000e+00
1.166000000000000014e+01	3.700000000000000000e+01	1.600000000000000000e+01	2.312500000000000000e+00
1.183999999999999986e+01	4.500000000000000000e+01	3.400000000000000000e+01	1.323529411764705843e+00
1.189000000000000057e+01	6.100000000000000000e+01	4.800000000000000000e+01	1.270833333333333259e+00
1.190000000000000036e+01	1.600000000000000000e+01	8.000000000000000000e+00	2.000000000000000000e+00
1.191000000000000014e+01	4.200000000000000000e+01	2.900000000000000000e+01	1.448275862068965525e+00
1.191999999999999993e+01	4.800000000000000000e+01	3.100000000000000000e+01	1.548387096774193505e+00
1.205000000000000071e+01	4.800000000000000000e+01	3.700000000000000000e+01	1.297297297297297369e+00
1.207000000000000028e+01	5.400000000000000000e+01	3.600000000000000000e+01	1.500000000000000000e+00
1.208000000000000007e+01	4.600000000000000000e+01	3.200000000000000000e+01	1.437500000000000000e+00
1.211999999999999922e+01	5.100000000000000000e+01	4.200000000000000000e+01	1.214285714285714191e+00
1.213000000000000078e+01	4.600000000000000000e+01	3.900000000000000000e+01	1.179487179487179516e+00
1.214000000000000057e+01	4.900000000000000000e+01	3.200000000000000000e+01	1.531250000000000000e+00
1.215000000000000036e+01	4.800000000000000000e+01	3.500000000000000000e+01	1.371428571428571441e+00
1.217999999999999972e+01	5.300000000000000000e+01	4.400000000000000000e+01	1.204545454545454586e+00
1.219999999999999929e+01	6.200000000000000000e+01	5.200000000000000000e+01	1.192307692307692291e+00
1.226999999999999957e+01	5.600000000000000000e+01	4.900000000000000000e+01	1.142857142857142794e+00
1.232000000000000028e+01	5.200000000000000000e+01	3.900000000000000000e+01	1.333333333333333259e+00
1.239000000000000057e+01	5.500000000000000000e+01	4.600000000000000000e+01	1.195652173913043459e+00
1.247000000000000064e+01	3.700000000000000000e+01	2.400000000000000000e+01	1.541666666666666741e+00
1.248000000000000043e+01	3.800000000000000000e+01	3.200000000000000000e+01	1.187500000000000000e+00
1.250000000000000000e+01	4.200000000000000000e+01	4.100000000000000000e+01	1.024390243902439046e+00
1.256000000000000050e+01	4.600000000000000000e+01	3.400000000000000000e+01	1.352941176470588314e+00
1.258000000000000007e+01	3.500000000000000000e+01	2.400000000000000000e+01	1.458333333333333259e+00
1.258999999999999986e+01	4.400000000000000000e+01	2.900000000000000000e+01	1.517241379310344751e+00
1.260999999999999943e+01	5.300000000000000000e+01	3.400000000000000000e+01	1.558823529411764719e+00
1.264000000000000057e+01	3.700000000000000000e+01	3.100000000000000000e+01	1.193548387096774244e+00
1.264000000000000057e+01	2.900000000000000000e+01	2.700000000000000000e+01	1.074074074074074181e+00
1.266999999999999993e+01	2.700000000000000000e+01	1.800000000000000000e+01	1.500000000000000000e+00
1.267999999999999972e+01	5.700000000000000000e+01	4.000000000000000000e+01	1.425000000000000044e+00
1.267999999999999972e+01	3.700000000000000000e+01	3.100000000000000000e+01	1.193548387096774244e+00
1.278999999999999915e+01	5.300000000000000000e+01	4.000000000000000000e+01	1.324999999999999956e+00
1.284999999999999964e+01	3.700000000000000000e+01	3.400000000000000000e+01	1.088235294117646967e+00
1.288000000000000078e+01	5.800000000000000000e+01	3.900000000000000000e+01	1.487179487179487225e+00
1.290000000000000036e+01	4.100000000000000000e+01	3.800000000000000000e+01	1.078947368421052655e+00
1.290000000000000036e+01	6.500000000000000000e+01	5.000000000000000000e+01	1.300000000000000044e+00
1.291000000000000014e+01	3.100000000000000000e+01	2.500000000000000000e+01	1.239999999999999991e+00
1.300000000000000000e+01	6.900000000000000000e+01	4.200000000000000000e+01	1.642857142857142794e+00
1.303999999999999915e+01	6.100000000000000000e+01	3.300000000000000000e+01	1.848484848484848397e+00
1.308000000000000007e+01	4.500000000000000000e+01	3.200000000000000000e+01	1.406250000000000000e+00
1.315000000000000036e+01	7.800000000000000000e+01	6.100000000000000000e+01	1.278688524590164022e+00
1.316000000000000014e+01	3.300000000000000000e+01	1.700000000000000000e+01	1.941176470588235281e+00
1.331000000000000050e+01	3.600000000000000000e+01	3.100000000000000000e+01	1.161290322580645240e+00
1.333999999999999986e+01	4.400000000000000000e+01	3.600000000000000000e+01	1.222222222222222321e+00
1.339000000000000057e+01	4.300000000000000000e+01	3.500000000000000000e+01	1.228571428571428648e+00
1.341999999999999993e+01	4.500000000000000000e+01	3.700000000000000000e+01	1.216216216216216228e+00
1.342999999999999972e+01	4.900000000000000000e+01	3.600000000000000000e+01	1.361111111111111160e+00
1.355000000000000071e+01	5.300000000000000000e+01	3.800000000000000000e+01	1.394736842105263053e+00
1.356000000000000050e+01	3.700000000000000000e+01	3.200000000000000000e+01	1.156250000000000000e+00
1.359999999999999964e+01	4.500000000000000000e+01	4.600000000000000000e+01	9.782608695652174058e-01
1.366000000000000014e+01	4.200000000000000000e+01	3.600000000000000000e+01	1.166666666666666741e+00
1.366999999999999993e+01	5.700000000000000000e+01	4.100000000000000000e+01	1.390243902439024293e+00
1.375000000000000000e+01	4.800000000000000000e+01	2.700000000000000000e+01	1.777777777777777679e+00
1.377999999999999936e+01	3.300000000000000000e+01	3.000000000000000000e+01	1.100000000000000089e+00
1.380000000000000071e+01	5.000000000000000000e+01	4.200000000000000000e+01	1.190476190476190466e+00
1.383999999999999986e+01	5.200000000000000000e+01	3.500000000000000000e+01	1.485714285714285765e+00
1.388000000000000078e+01	5.800000000000000000e+01	3.900000000000000000e+01	1.487179487179487225e+00
1.388000000000000078e+01	4.700000000000000000e+01	2.700000000000000000e+01	1.740740740740740700e+00
1.391999999999999993e+01	4.500000000000000000e+01	4.800000000000000000e+01	9.375000000000000000e-01
1.394999999999999929e+01	2.500000000000000000e+01	2.100000000000000000e+01	1.190476190476190466e+00
1.398000000000000043e+01	5.300000000000000000e+01	5.600000000000000000e+01	9.464285714285713969e-01
1.400999999999999979e+01	7.500000000000000000e+01	6.200000000000000000e+01	1.209677419354838745e+00
1.403999999999999915e+01	3.400000000000000000e+01	2.900000000000000000e+01	1.172413793103448176e+00
1.403999999999999915e+01	5.700000000000000000e+01	3.300000000000000000e+01	1.727272727272727293e+00
1.403999999999999915e+01	5.700000000000000000e+01	3.400000000000000000e+01	1.676470588235294157e+00
1.411999999999999922e+01	3.900000000000000000e+01	3.000000000000000000e+01	1.300000000000000044e+00
1.411999999999999922e+01	5.900000000000000000e+01	4.900000000000000000e+01	1.204081632653061229e+00
1.413000000000000078e+01	5.000000000000000000e+01	4.100000000000000000e+01	1.219512195121951192e+00
1.419999999999999929e+01	4.100000000000000000e+01	4.600000000000000000e+01	8.913043478260869179e-01
1.422000000000000064e+01	4.200000000000000000e+01	3.200000000000000000e+01	1.312500000000000000e+00
1.448000000000000043e+01	7.200000000000000000e+01	5.600000000000000000e+01	1.285714285714285809e+00
1.453999999999999915e+01	5.600000000000000000e+01	5.600000000000000000e+01	1.000000000000000000e+00
1.458999999999999986e+01	4.300000000000000000e+01	4.100000000000000000e+01	1.048780487804878092e+00
1.458999999999999986e+01	1.900000000000000000e+01	2.400000000000000000e+01	7.916666666666666297e-01
1.460999999999999943e+01	3.500000000000000000e+01	3.900000000000000000e+01	8.974358974358974672e-01
1.465000000000000036e+01	4.600000000000000000e+01	4.000000000000000000e+01	1.149999999999999911e+00
1.466000000000000014e+01	4.200000000000000000e+01	4.600000000000000000e+01	9.130434782608695121e-01
1.476999999999999957e+01	3.300000000000000000e+01	2.100000000000000000e+01	1.571428571428571397e+00
1.481000000000000050e+01	6.000000000000000000e+01	4.600000000000000000e+01	1.304347826086956541e+00
1.483999999999999986e+01	5.000000000000000000e+01	3.700000000000000000e+01	1.351351351351351315e+00
1.486999999999999922e+01	8.000000000000000000e+01	5.300000000000000000e+01	1.509433962264151052e+00
1.488000000000000078e+01	4.300000000000000000e+01	3.600000000000000000e+01	1.194444444444444420e+00
1.490000000000000036e+01	4.000000000000000000e+01	2.700000000000000000e+01	1.481481481481481399e+00
1.490000000000000036e+01	6.000000000000000000e+01	4.900000000000000000e+01	1.224489795918367374e+00
1.492999999999999972e+01	4.300000000000000000e+01	4.400000000000000000e+01	9.772727272727272929e-01
1.496000000000000085e+01	3.900000000000000000e+01	2.200000000000000000e+01	1.772727272727272707e+00
1.502999999999999936e+01	5.800000000000000000e+01	4.800000000000000000e+01	1.208333333333333259e+00
1.503999999999999915e+01	5.000000000000000000e+01	6.100000000000000000e+01	8.196721311475410054e-01
1.507000000000000028e+01	5.400000000000000000e+01	4.200000000000000000e+01	1.285714285714285809e+00
1.516000000000000014e+01	4.600000000000000000e+01	3.400000000000000000e+01	1.352941176470588314e+00
1.516999999999999993e+01	4.500000000000000000e+01	4.200000000000000000e+01	1.071428571428571397e+00
1.525999999999999979e+01	5.900000000000000000e+01	4.400000000000000000e+01	1.340909090909090828e+00
1.542999999999999972e+01	5.500000000000000000e+01	4.800000000000000000e+01	1.145833333333333259e+00
1.552999999999999936e+01	1.400000000000000000e+01	2.400000000000000000e+01	5.833333333333333703e-01
1.563000000000000078e+01	5.400000000000000000e+01	4.100000000000000000e+01	1.317073170731707377e+00
1.573000000000000043e+01	5.200000000000000000e+01	3.700000000000000000e+01	1.405405405405405483e+00
1.573000000000000043e+01	4.000000000000000000e+01	3.300000000000000000e+01	1.212121212121212155e+00
1.573000000000000043e+01	4.200000000000000000e+01	4.100000000000000000e+01	1.024390243902439046e+00
1.592999999999999972e+01	5.100000000000000000e+01	3.800000000000000000e+01	1.342105263157894690e+00
1.593999999999999950e+01	7.200000000000000000e+01	5.600000000000000000e+01	1.285714285714285809e+00
1.603000000000000114e+01	3.600000000000000000e+01	3.500000000000000000e+01	1.028571428571428470e+00
1.610999999999999943e+01	4.400000000000000000e+01	4.000000000000000000e+01	1.100000000000000089e+00
1.610999999999999943e+01	6.300000000000000000e+01	5.100000000000000000e+01	1.235294117647058876e+00
1.614000000000000057e+01	6.100000000000000000e+01	5.600000000000000000e+01	1.089285714285714191e+00
1.616000000000000014e+01	3.600000000000000000e+01	3.700000000000000000e+01	9.729729729729730270e-01
1.617000000000000171e+01	5.200000000000000000e+01	4.100000000000000000e+01	1.268292682926829285e+00
1.617000000000000171e+01	5.200000000000000000e+01	4.800000000000000000e+01	1.083333333333333259e+00
1.617000000000000171e+01	5.600000000000000000e+01	4.900000000000000000e+01	1.142857142857142794e+00
1.617999999999999972e+01	2.600000000000000000e+01	2.800000000000000000e+01	9.285714285714286031e-01
1.642000000000000171e+01	4.900000000000000000e+01	5.000000000000000000e+01	9.799999999999999822e-01
1.646999999999999886e+01	5.800000000000000000e+01	4.600000000000000000e+01	1.260869565217391353e+00
1.648000000000000043e+01	4.100000000000000000e+01	4.200000000000000000e+01	9.761904761904761640e-01
1.651000000000000156e+01	4.200000000000000000e+01	3.100000000000000000e+01	1.354838709677419262e+00
1.653000000000000114e+01	4.200000000000000000e+01	3.600000000000000000e+01	1.166666666666666741e+00
1.653000000000000114e+01	6.200000000000000000e+01	5.000000000000000000e+01	1.239999999999999991e+00
1.657999999999999829e+01	6.400000000000000000e+01	5.000000000000000000e+01	1.280000000000000027e+00
1.667999999999999972e+01	5.000000000000000000e+01	3.600000000000000000e+01	1.388888888888888840e+00
1.671000000000000085e+01	5.200000000000000000e+01	4.300000000000000000e+01	1.209302325581395277e+00
1.682000000000000028e+01	5.100000000000000000e+01	4.000000000000000000e+01	1.274999999999999911e+00
1.682999999999999829e+01	6.100000000000000000e+01	5.700000000000000000e+01	1.070175438596491224e+00
1.683999999999999986e+01	5.300000000000000000e+01	4.400000000000000000e+01	1.204545454545454586e+00
1.687000000000000099e+01	7.400000000000000000e+01	5.500000000000000000e+01	1.345454545454545459e+00
1.687999999999999901e+01	3.200000000000000000e+01	2.700000000000000000e+01	1.185185185185185119e+00
1.707999999999999829e+01	3.800000000000000000e+01	4.600000000000000000e+01	8.260869565217391353e-01
1.710999999999999943e+01	4.900000000000000000e+01	4.300000000000000000e+01	1.139534883720930258e+00
1.719999999999999929e+01	5.800000000000000000e+01	4.600000000000000000e+01	1.260869565217391353e+00
1.726000000000000156e+01	5.500000000000000000e+01	4.200000000000000000e+01	1.309523809523809534e+00
1.726999999999999957e+01	3.000000000000000000e+01	5.000000000000000000e+01	5.999999999999999778e-01
1.739999999999999858e+01	3.800000000000000000e+01	3.200000000000000000e+01	1.187500000000000000e+00
1.742000000000000171e+01	4.400000000000000000e+01	4.100000000000000000e+01	1.073170731707317138e+00
1.744000000000000128e+01	6.400000000000000000e+01	5.400000000000000000e+01	1.185185185185185119e+00
1.746000000000000085e+01	5.600000000000000000e+01	4.000000000000000000e+01	1.399999999999999911e+00
1.746000000000000085e+01	3.600000000000000000e+01	3.500000000000000000e+01	1.028571428571428470e+00
1.748000000000000043e+01	3.900000000000000000e+01	3.300000000000000000e+01	1.181818181818181879e+00
1.751999999999999957e+01	3.400000000000000000e+01	3.300000000000000000e+01	1.030303030303030276e+00
1.753999999999999915e+01	2.000000000000000000e+01	3.500000000000000000e+01	5.714285714285713969e-01
1.753999999999999915e+01	4.500000000000000000e+01	5.500000000000000000e+01	8.181818181818182323e-01
1.755999999999999872e+01	4.600000000000000000e+01	3.700000000000000000e+01	1.243243243243243201e+00
1.764999999999999858e+01	5.100000000000000000e+01	4.900000000000000000e+01	1.040816326530612290e+00
1.766000000000000014e+01	3.700000000000000000e+01	4.000000000000000000e+01	9.250000000000000444e-01
1.782000000000000028e+01	5.200000000000000000e+01	4.400000000000000000e+01	1.181818181818181879e+00
1.785999999999999943e+01	6.100000000000000000e+01	6.500000000000000000e+01	9.384615384615384581e-01
1.785999999999999943e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.090909090909090828e+00
1.787999999999999901e+01	4.500000000000000000e+01	4.000000000000000000e+01	1.125000000000000000e+00
1.792999999999999972e+01	6.100000000000000000e+01	4.400000000000000000e+01	1.386363636363636465e+00
1.796000000000000085e+01	3.900000000000000000e+01	4.100000000000000000e+01	9.512195121951219079e-01
1.803000000000000114e+01	5.300000000000000000e+01	6.500000000000000000e+01	8.153846153846153744e-01
1.805000000000000071e+01	4.300000000000000000e+01	3.400000000000000000e+01	1.264705882352941124e+00
1.810999999999999943e+01	4.600000000000000000e+01	3.900000000000000000e+01	1.179487179487179516e+00
1.810999999999999943e+01	5.600000000000000000e+01	6.000000000000000000e+01	9.333333333333333481e-01
1.812000000000000099e+01	7.900000000000000000e+01	7.300000000000000000e+01	1.082191780821917915e+00
1.817000000000000171e+01	5.800000000000000000e+01	6.300000000000000000e+01	9.206349206349205838e-01
1.821000000000000085e+01	6.400000000000000000e+01	4.600000000000000000e+01	1.391304347826086918e+00
1.832000000000000028e+01	4.800000000000000000e+01	5.500000000000000000e+01	8.727272727272726849e-01
1.839999999999999858e+01	5.300000000000000000e+01	5.100000000000000000e+01	1.039215686274509887e+00
1.844999999999999929e+01	5.000000000000000000e+01	5.500000000000000000e+01	9.090909090909090606e-01
1.846999999999999886e+01	5.400000000000000000e+01	5.900000000000000000e+01	9.152542372881355970e-01
1.853000000000000114e+01	7.300000000000000000e+01	5.600000000000000000e+01	1.303571428571428603e+00
